exp,n_cells,p_mean_lt05,SB_smaller_mean,SB_larger_mean,p_var_lt05,sd_ratio_lt1,mean_sd_ratio
exp1,18,0,0,0,2,2,0.9877960203710445
exp2,10,2,0,2,2,2,0.9948451497193378
exp3,16,2,2,0,0,0,0.9826161383706796
exp4,8,1,0,1,3,1,1.002623339839457
exp5,5,1,0,1,0,0,1.0419912572766485
